sample,millis,lux,temp_C,humidity_pct
1,1002,142.3,22.45,48.2
2,2004,139.8,22.46,48.1
3,3006,145.1,22.47,48.3
4,4008,148.6,22.48,48.2
5,5010,152.4,22.50,48.0
6,6012,155.9,22.51,47.9
7,7014,160.2,22.53,47.8
8,8016,158.7,22.54,47.9
9,9018,163.4,22.55,47.7
10,10020,170.1,22.57,47.6
11,11022,175.3,22.58,47.5
12,12024,180.6,22.60,47.4
13,13026,178.2,22.61,47.6
14,14028,182.9,22.63,47.5
15,15030,190.4,22.64,47.3
16,16032,195.7,22.65,47.2
17,17034,201.3,22.67,47.1
18,18036,198.8,22.68,47.2
19,19038,205.6,22.70,47.0
20,20040,210.2,22.71,46.9
21,21042,38.4,22.72,46.8
22,22044,12.1,22.73,46.9
23,23046,8.7,22.74,47.0
24,24048,6.2,22.75,47.1
25,25050,9.4,22.76,47.0
26,26052,14.8,22.77,46.9
27,27054,22.3,22.78,46.8
28,28056,198.5,22.79,46.7
29,29058,212.4,22.80,46.6
30,30060,220.1,22.81,46.5
31,31062,225.8,22.83,46.4
32,32064,230.4,22.84,46.3
33,33066,228.9,22.85,46.4
34,34068,235.2,22.86,46.3
35,35070,241.7,22.88,46.2
36,36072,238.3,22.89,46.1
37,37074,245.6,22.90,46.0
38,38076,252.1,22.92,45.9
39,39078,258.4,22.93,45.8
40,40080,255.9,22.94,45.9
41,41082,262.3,22.96,45.8
42,42084,268.7,22.97,45.7
43,43086,275.2,22.98,45.6
44,44088,272.8,23.00,45.7
45,45090,279.4,23.01,45.6
46,46092,285.9,23.02,45.5
47,47094,282.3,23.04,45.4
48,48096,289.1,23.05,45.3
49,49098,295.6,23.06,45.2
50,50100,302.4,23.08,45.1
51,51102,298.7,23.09,45.2
52,52104,305.3,23.10,45.1
53,53106,312.1,23.12,45.0
54,54108,318.6,23.13,44.9
55,55110,315.2,23.14,45.0
56,56112,322.4,23.16,44.9
57,57114,328.9,23.17,44.8
58,58116,325.3,23.18,44.7
59,59118,332.1,23.20,44.6
60,60120,338.6,23.21,44.5
61,61122,335.2,23.22,44.6
62,62124,342.4,23.24,66.2
63,63126,348.9,23.25,74.8
64,64128,345.3,23.26,81.3
65,65130,352.1,23.28,78.5
66,66132,355.6,23.29,72.1
67,67134,349.8,23.30,65.4
68,68136,356.4,23.32,60.2
69,69138,362.9,23.33,56.8
70,70140,359.3,23.34,53.4
71,71142,366.1,23.36,51.2
72,72144,372.6,23.37,49.8
73,73146,369.2,23.38,48.9
74,74148,376.4,23.40,48.3
75,75150,382.9,23.41,47.8
76,76152,379.3,23.42,47.4
77,77154,386.1,23.44,47.1
78,78156,392.6,23.45,46.8
79,79158,389.2,23.46,46.6
80,80160,396.4,23.48,46.4
81,81162,402.9,23.49,46.2
82,82164,399.3,23.50,46.1
83,83166,406.1,23.52,46.0
84,84168,412.6,23.53,45.9
85,85170,409.2,23.54,45.8
86,86172,416.4,23.56,45.7
87,87174,422.9,23.57,45.6
88,88176,419.3,23.58,45.7
89,89178,426.1,23.60,45.6
90,90180,432.6,23.61,45.5
91,91182,429.2,23.62,45.4
92,92184,436.4,23.64,45.3
93,93186,442.9,23.65,45.2
94,94188,439.3,23.66,45.1
95,95190,446.1,23.68,45.0
96,96192,452.6,23.69,44.9
97,97194,449.2,23.70,45.0
98,98196,456.4,23.72,44.9
99,99198,462.9,23.73,44.8
100,100200,459.3,23.74,44.7
101,101202,466.1,23.76,44.6
102,102204,472.6,23.77,44.5
103,103206,469.2,23.78,44.4
104,104208,476.4,23.80,44.3
105,105210,482.9,23.81,44.2
106,106212,479.3,23.82,44.1
107,107214,486.1,23.84,44.0
108,108216,492.6,23.85,43.9
109,109218,489.2,23.86,43.8
110,110220,496.4,23.88,43.7
111,111222,502.9,23.89,43.6
112,112224,499.3,23.90,43.5
113,113226,506.1,23.92,43.4
114,114228,512.6,23.93,43.3
115,115230,509.2,23.94,43.2
116,116232,516.4,23.96,43.1
117,117234,522.9,23.97,43.0
118,118236,519.3,23.98,43.1
119,119238,38.1,24.00,43.0
120,120240,11.4,24.01,42.9
121,121242,7.8,24.02,42.8
122,122244,9.2,24.03,42.7
123,123246,15.6,24.04,42.8
124,124248,28.4,24.05,42.9
125,125250,512.1,24.07,42.8
126,126252,518.6,24.08,42.7
127,127254,515.2,24.09,42.6
128,128256,522.4,24.11,42.5
129,129258,528.9,24.12,42.4
130,130260,525.3,24.13,42.3
131,131262,532.1,24.15,42.2
132,132264,538.6,24.16,42.1
133,133266,535.2,24.17,42.0
134,134268,542.4,24.19,41.9
135,135270,548.9,24.20,41.8
136,136272,545.3,24.21,41.7
137,137274,552.1,24.23,41.6
138,138276,558.6,24.24,41.5
139,139278,555.2,24.25,41.4
140,140280,562.4,24.27,41.3
141,141282,568.9,24.28,41.2
142,142284,565.3,24.29,41.1
143,143286,572.1,24.31,41.0
144,144288,578.6,24.32,40.9
145,145290,575.2,24.33,40.8
146,146292,582.4,24.35,40.7
147,147294,588.9,24.36,40.6
148,148296,585.3,24.37,40.5
149,149298,592.1,24.39,40.4
150,150300,598.6,24.40,40.3
